LC.bodyId,LC.type,output.bodyId,output.type,X,Y,Z
1346840451,LC20,480608510,AVL12m_pct,6885,16574,19159
1346840451,LC20,1347526661,,6885,16574,19159
1346840451,LC20,1347185920,,6885,16574,19159
1346840451,LC20,480608510,AVL12m_pct,7758,16399,20052
1346840451,LC20,480608510,AVL12m_pct,6074,18034,20709
1346840451,LC20,2343038967,PVL14h_c_pct,7820,16293,20088
1346840451,LC20,1904117032,PVL14h_d_pct,7641,16243,19934
1346840451,LC20,1904117032,PVL14h_d_pct,7758,16263,20008
1346840451,LC20,1753354584,LC12,5579,20228,29252
1346840451,LC20,1877826957,,5579,20228,29252
1346840451,LC20,1378224728,,7392,16914,19847
1346840451,LC20,1351317122,LC6,5076,20369,28270
1346840451,LC20,1378571026,LC20,5076,20369,28270
1346840451,LC20,1159607159,,6533,15863,19500
1346840451,LC20,1191665829,PVL11oc_pct,6533,15863,19500
1346840451,LC20,1222022967,,6533,15863,19500
1346840451,LC20,1284097383,MC62,6533,15863,19500
1346840451,LC20,1161688286,PVL09z_pct,8225,16708,19073
1347176607,LC20,889497360,AVL06oh_pct,9842,16002,19437
1347176607,LC20,944836835,,9842,16002,19437
1347176607,LC20,1038283107,PVL09h_pct,9842,16002,19437
1347176607,LC20,882404950,PVL03v_pct,7538,16750,19735
1347176607,LC20,882404950,PVL03v_pct,7479,16716,19693
1347176607,LC20,542679122,PDL26j_pct,7479,16716,19693
1347176607,LC20,5901203557,AVL12g_pct,9086,16084,19792
1347176607,LC20,882404950,PVL03v_pct,9086,16084,19792
1347176607,LC20,882400424,PVL03v_pct,9504,16068,19860
1347176607,LC20,789623676,AVL12i_pct,10303,15640,19665
1347176607,LC20,882400424,PVL03v_pct,10303,15640,19665
1347176607,LC20,882400424,PVL03v_pct,9536,15975,19842
1347176607,LC20,5901203557,AVL12g_pct,9536,15975,19842
1347176607,LC20,1191665829,PVL11oc_pct,10182,15656,19580
1347176607,LC20,859144723,AVL06k_pct,10182,15656,19580
1347176607,LC20,853437567,PVL11oc_pct,10182,15656,19580
1347176607,LC20,859144723,AVL06k_pct,6329,16695,19049
1347176607,LC20,792369310,,6329,16695,19049
1347176607,LC20,758605646,AVL12u_pct,6329,16695,19049
1347176607,LC20,853437567,PVL11oc_pct,8609,16247,20446
1347176607,LC20,758938220,PVL11olb_pct,8609,16247,20446
1347176607,LC20,853437567,PVL11oc_pct,10198,15716,19666
1347176607,LC20,1097623778,,10198,15716,19666
1347176607,LC20,789623676,AVL12i_pct,7606,16708,19682
1347176607,LC20,5813019877,PDM05b_pct,9380,16010,19788
1347176607,LC20,760971727,AVL12v_pct,9380,16010,19788
1347176607,LC20,760971727,AVL12v_pct,9358,16031,19811
1347176607,LC20,1407947423,PVL10w_a_pct,9358,16031,19811
1347176607,LC20,5901203557,AVL12g_pct,9493,15981,19805
1347176607,LC20,760971727,AVL12v_pct,9493,15981,19805
1347176607,LC20,5901199075,LC20,8192,16518,20151
1347176607,LC20,758938220,PVL11olb_pct,8192,16518,20151
1347176607,LC20,758938220,PVL11olb_pct,8568,16237,20352
1347176607,LC20,758938220,PVL11olb_pct,8216,16536,20125
1347176607,LC20,1036149761,PDL24e_pct,8103,16592,20080
1347176607,LC20,758938220,PVL11olb_pct,8103,16592,20080
1347176607,LC20,2092343963,,8103,16592,20080
1347176607,LC20,758938220,PVL11olb_pct,6145,17564,20418
1347176607,LC20,758588355,PVM08t_pct,9138,16085,19862
1347176607,LC20,725860918,PDL12w_a_pct,9138,16085,19862
1347176607,LC20,758588355,PVM08t_pct,6301,17707,20199
1347176607,LC20,1037895459,,6301,17707,20199
1347176607,LC20,1107081827,PVL19d_pct,6301,17707,20199
1347176607,LC20,1253398506,LC20,6301,17707,20199
1347176607,LC20,756502912,PDL07b_pct,6301,17707,20199
1347176607,LC20,725860918,PDL12w_a_pct,9059,16106,19882
1347176607,LC20,1345855299,PVL03v_pct,9059,16106,19882
1347176607,LC20,635135723,PVL03u_pct,9059,16106,19882
1347176607,LC20,1036149761,PDL24e_pct,8656,16268,20346
1347176607,LC20,672041363,PDM06e_pct,8656,16268,20346
1347176607,LC20,5813040731,,6249,18038,20972
1347176607,LC20,2125424856,LC20,6249,18038,20972
1347176607,LC20,664766439,,6249,18038,20972
1347176607,LC20,5901203557,AVL12g_pct,7637,16705,19654
1347176607,LC20,5813019807,ADL09j_pct,6366,16689,19022
1347176607,LC20,5813019807,ADL09j_pct,6348,16700,18990
1347176607,LC20,541326096,AVL12g_pct,7595,16664,19748
1347176607,LC20,480608510,AVL12m_pct,7760,16611,19708
1347176607,LC20,480608510,AVL12m_pct,10249,15588,19576
1347176607,LC20,1254473787,,5285,19531,23822
1347176607,LC20,1316158839,LC20,5285,19531,23822
1347176607,LC20,1687844304,LC20,9022,16127,19821
1347176607,LC20,1316158839,LC20,6265,17469,20424
1347176607,LC20,1099964617,AVM08j_pct,6265,17469,20424
1347176607,LC20,1285223025,AVL12h_pct,6212,17517,20388
1347176607,LC20,1253398506,LC20,6208,17803,20113
1347176607,LC20,1254089416,,8173,16483,20108
1347176607,LC20,1439963190,PVL14h_b_pct,6235,17775,20037
1347176607,LC20,1099964617,AVM08j_pct,7583,16688,19790
1347176607,LC20,1354972766,AVL12v_pct,10237,15695,19683
1347176607,LC20,1160272479,,4473,20102,26014
1347176607,LC20,1346840451,LC20,4473,20102,26014
1503677795,LC20,945869060,PVL13p_c_pct,10865,15362,20729
1503677795,LC20,910105985,PDM23e_pct,10865,15362,20729
1503677795,LC20,915179102,AVM14oi_pct,10956,15165,20580
1503677795,LC20,1344858936,PDM26e_pct,10956,15165,20580
1503677795,LC20,1191315642,AVM14k_pct,11001,14022,20129
1503677795,LC20,910105985,PDM23e_pct,11001,14022,20129
1503677795,LC20,5813011591,AVM08oa_pct,11001,14022,20129
1503677795,LC20,5813022794,PDM36c_pct,10766,15304,21058
1503677795,LC20,884477487,PVL15v_pct,10766,15304,21058
1503677795,LC20,1128595133,,9524,16232,20664
1503677795,LC20,884477487,PVL15v_pct,9524,16232,20664
1503677795,LC20,1469999513,LC20,11045,14207,20287
1503677795,LC20,852738302,,11045,14207,20287
1503677795,LC20,1009647986,PVL21f_pct,11169,14535,20307
1503677795,LC20,791527493,,11169,14535,20307
1503677795,LC20,1407593231,PVM07k_pct,11169,14535,20307
1503677795,LC20,672598344,,10965,13866,20138
1503677795,LC20,447872055,,10965,13866,20138
1503677795,LC20,1221457679,,10965,13866,20138
1503677795,LC20,672598344,,10927,14979,20444
1503677795,LC20,1221457679,,10927,14979,20444
1503677795,LC20,1005857944,AVL04olb,11037,14957,20447
1503677795,LC20,5813078595,,11037,14957,20447
1503677795,LC20,5813060781,ADL01z_pct,11037,14957,20447
1503677795,LC20,5812987961,PDM26e_pct,9523,16330,20762
1503677795,LC20,5813053907,AVM14q_pct,9523,16330,20762
1503677795,LC20,5813053907,AVM14q_pct,11159,14707,20310
1503677795,LC20,5813040731,,11477,15291,21034
1503677795,LC20,447872055,,10938,13795,20209
1503677795,LC20,5813040731,,10938,13795,20209
1503677795,LC20,5813011591,AVM08oa_pct,11434,15205,21118
1503677795,LC20,5813022512,PVL11k_pct,11434,15205,21118
1503677795,LC20,5813011591,AVM08oa_pct,10993,14988,20471
1503677795,LC20,5812987961,PDM26e_pct,11452,15183,21075
1503677795,LC20,1221457679,,11452,15183,21075
1503677795,LC20,447872055,,6990,17113,21113
1503677795,LC20,1469999513,LC20,6990,17113,21113
1503677795,LC20,1221457679,,10845,15353,20546
1503677795,LC20,1966174797,LC20,10845,15353,20546
1503677795,LC20,1346560069,AVL01j_pct,10845,15353,20546
1503677795,LC20,1690935369,LC20,9755,16298,20819
1503677795,LC20,1346900360,AVL01j_pct,9755,16298,20819
1503677795,LC20,1344858936,PDM26e_pct,10986,15339,21027
1503677795,LC20,1035156343,PVL21f_pct,10986,15339,21027
1503677795,LC20,1346900360,AVL01j_pct,11338,15265,21112
1503677795,LC20,1346900360,AVL01j_pct,11346,15196,21103
1503677795,LC20,1344858936,PDM26e_pct,9900,16206,20782
1503677795,LC20,1407593231,PVM07k_pct,9900,16206,20782
1503677795,LC20,1346900360,AVL01j_pct,9921,16116,20816
1503677795,LC20,1407248169,PVM07j_pct,9921,16116,20816
1503677795,LC20,1344858936,PDM26e_pct,10912,13842,20139
1408612051,LC20,947582284,PVL15y_pct,11997,15180,20689
1408612051,LC20,1533481571,PVM01ov_pct,11997,15180,20689
1408612051,LC20,853097199,AVL06v_f_pct,9815,16342,20338
1408612051,LC20,5813022375,PDM08oi_pct,9815,16342,20338
1408612051,LC20,5813064410,AVL04ola,9793,16411,20359
1408612051,LC20,1353047577,PVL06f_pct,9793,16411,20359
1408612051,LC20,853097199,AVL06v_f_pct,9793,16411,20359
1408612051,LC20,853097199,AVL06v_f_pct,10832,15845,19950
1408612051,LC20,2310627904,LC20,10832,15845,19950
1408612051,LC20,853097199,AVL06v_f_pct,10849,15812,19955
1408612051,LC20,2310627904,LC20,11874,15272,20524
1408612051,LC20,822351487,,11874,15272,20524
1408612051,LC20,2341653659,,11874,15272,20524
1408612051,LC20,758938220,PVL11olb_pct,9024,17298,18990
1408612051,LC20,2310627904,LC20,10852,15738,20059
1408612051,LC20,696859758,PVL03g_pct,10852,15738,20059
1408612051,LC20,1155263986,,9034,17221,19510
1408612051,LC20,603751637,AVL12u_pct,9034,17221,19510
1408612051,LC20,5813068801,AVL01i_pct,12140,15348,21034
1408612051,LC20,1227135350,PDL09i_pct,10997,16763,19702
1408612051,LC20,5812994094,LC20,10997,16763,19702
1408612051,LC20,5812994094,LC20,11390,15730,20213
1408612051,LC20,2249597588,,11390,15730,20213
1408612051,LC20,2310627904,LC20,11990,15289,20500
1408612051,LC20,1353047577,PVL06f_pct,10968,15745,20092
1408612051,LC20,2181730644,LC20,10968,15745,20092
1408612051,LC20,1623931398,,12094,15162,20804
1408612051,LC20,1037237333,PVL03y_pct,12094,15162,20804
1408612051,LC20,1038956078,PDM16b_pct,12094,15162,20804
2186155295,LC20,5813115583,PVL03g_pct,11334,15037,20572
2186155295,LC20,945869060,PVL13p_c_pct,11334,15037,20572
2186155295,LC20,672598344,,11334,15037,20572
2186155295,LC20,915179102,AVM14oi_pct,10042,15863,20488
2186155295,LC20,5813040731,,10042,15863,20488
2186155295,LC20,915179102,AVM14oi_pct,11453,14813,20582
2186155295,LC20,1346560069,AVL01j_pct,11453,14813,20582
2186155295,LC20,5901205152,,11316,14638,20442
2186155295,LC20,5813021882,PVM04b_pct,11316,14638,20442
2186155295,LC20,1438550573,LC20,11316,14638,20442
2186155295,LC20,1966174797,LC20,11316,14638,20442
2186155295,LC20,915179102,AVM14oi_pct,11316,14638,20442
2186155295,LC20,5813022375,PDM08oi_pct,10697,15504,20884
2186155295,LC20,912601209,,10697,15504,20884
2186155295,LC20,5813015251,PDM16h_pct,11365,13748,19986
2186155295,LC20,1438550573,LC20,11365,13748,19986
2186155295,LC20,1344858936,PDM26e_pct,11365,13748,19986
2186155295,LC20,821038170,PVM10n_pct,11365,13748,19986
2186155295,LC20,1375206889,,11365,13748,19986
2186155295,LC20,791527493,,12935,13350,19201
2186155295,LC20,672598344,,12935,13350,19201
2186155295,LC20,760004504,PDM16h_pct,11471,14854,20592
2186155295,LC20,447872055,,11471,14854,20592
2186155295,LC20,1374900967,PVL20i_pct,11471,14854,20592
2186155295,LC20,672598344,,12842,13254,19162
2186155295,LC20,1282827758,PVM07j_pct,12842,13254,19162
2186155295,LC20,1251788873,PDM23e_pct,10165,15666,20429
2186155295,LC20,672598344,,10165,15666,20429
2186155295,LC20,5813040731,,11458,13824,20007
2186155295,LC20,1191315642,AVM14k_pct,11458,13824,20007
2186155295,LC20,669325882,,11458,13824,20007
2186155295,LC20,5813053907,AVM14q_pct,10479,15567,20593
2186155295,LC20,5813011591,AVM08oa_pct,10225,15755,20511
2186155295,LC20,1374900967,PVL20i_pct,10225,15755,20511
2186155295,LC20,5813022375,PDM08oi_pct,10225,15755,20511
2186155295,LC20,1221457679,,12068,13550,19605
2186155295,LC20,1007256476,PDM36c_pct,12068,13550,19605
2186155295,LC20,5813021874,PVM04b_pct,12068,13550,19605
2186155295,LC20,5813021874,PVM04b_pct,10811,15139,20355
2186155295,LC20,1438667042,,10811,15139,20355
2186155295,LC20,1221457679,,10811,15139,20355
2186155295,LC20,5813021874,PVM04b_pct,10683,15468,20813
2186155295,LC20,5813011591,AVM08oa_pct,10782,15127,20307
2186155295,LC20,5813021874,PVM04b_pct,10782,15127,20307
2186155295,LC20,1035156343,PVL21f_pct,11251,14306,20351
2186155295,LC20,5812987961,PDM26e_pct,11251,14306,20351
2186155295,LC20,5812983878,PVM12f_pct,13033,13231,19077
2186155295,LC20,447872055,,13033,13231,19077
2186155295,LC20,1282827758,PVM07j_pct,13033,13231,19077
2186155295,LC20,5812983878,PVM12f_pct,12993,13222,19103
2186155295,LC20,447872055,,12993,13222,19103
2186155295,LC20,1344858936,PDM26e_pct,9787,15957,20485
2186155295,LC20,1536433916,,9787,15957,20485
2186155295,LC20,447872055,,9787,15957,20485
2186155295,LC20,1408262076,PVL03w_pct,9808,15930,20394
2186155295,LC20,447872055,,9808,15930,20394
2186155295,LC20,1191315642,AVM14k_pct,9808,15930,20394
2186155295,LC20,1344858936,PDM26e_pct,9808,15930,20394
2186155295,LC20,1374900967,PVL20i_pct,11464,13695,19981
2186155295,LC20,1344858936,PDM26e_pct,11464,13695,19981
2181730644,LC20,976190756,ADM11b_pct,13392,14157,19084
2181730644,LC20,1159715613,PVL09p_pct,13392,14157,19084
2181730644,LC20,1562119933,,13392,14157,19084
2181730644,LC20,1005857873,,10450,16441,20803
2181730644,LC20,1476778177,PVM13g_pct,10450,16441,20803
2181730644,LC20,949931381,AVL06v_h_pct,10450,16441,20803
2181730644,LC20,949931381,AVL06v_h_pct,10402,16415,20632
2181730644,LC20,5813033483,PVL03f_pct,10440,16352,20631
2181730644,LC20,949931381,AVL06v_h_pct,10440,16352,20631
2181730644,LC20,1005857873,,10440,16352,20631
2181730644,LC20,1375232661,,11891,14751,20081
2181730644,LC20,1188004374,PVL13j_pct,11891,14751,20081
2181730644,LC20,1374896337,,11891,14751,20081
2181730644,LC20,732077752,PVL21d_pct,11891,14751,20081
2181730644,LC20,915179102,AVM14oi_pct,11891,14751,20081
2181730644,LC20,882421743,PDM16t_pct,12209,13975,19642
2181730644,LC20,1375232661,,12209,13975,19642
2181730644,LC20,1808936407,LC20,12209,13975,19642
2181730644,LC20,859144723,AVL06k_pct,12830,14325,19627
2181730644,LC20,790668518,,12457,15796,21185
2181730644,LC20,731736853,,13496,14188,19037
2181730644,LC20,1282806606,,13496,14188,19037
2181730644,LC20,670547617,ADL19r_pct,12593,14278,19857
2181730644,LC20,1128595133,,12465,14064,19303
2181730644,LC20,5813098195,PVL09oe_pct,12465,14064,19303
2181730644,LC20,1076742501,AVL06y_pct,11222,15918,20110
2181730644,LC20,5813011425,AVL06v_e_pct,11222,15918,20110
2181730644,LC20,1500063929,PVM13f_pct,11222,15918,20110
2181730644,LC20,1353047577,PVL06f_pct,9493,16710,20305
2181730644,LC20,392636270,PDL10c_pct,9493,16710,20305
2181730644,LC20,1378587904,LC20,12194,15712,21127
2181730644,LC20,1875284107,,12194,15712,21127
2181730644,LC20,1316945065,PDL20b_pct,12194,15712,21127
2181730644,LC20,1472715683,PVL10w_c_pct,12426,14096,19298
2181730644,LC20,1353047577,PVL06f_pct,9498,16688,20197
2181730644,LC20,1283031294,LC20,11617,15038,20294
2181730644,LC20,1353047577,PVL06f_pct,10984,15729,20109
2181730644,LC20,1408612051,LC20,10984,15729,20109
2181730644,LC20,1006876508,ADM11b_pct,12901,14283,19746
2181730644,LC20,1006876508,ADM11b_pct,12916,14257,19678
2281634861,LC20,943420940,AVL04b_a_pct,9523,16221,19793
2281634861,LC20,1005149651,PDL12ola_pct,9523,16221,19793
2281634861,LC20,853437567,PVL11oc_pct,11562,14759,19142
2281634861,LC20,7112579856,LC20,9623,16236,19782
2281634861,LC20,1098249445,AVL04b_a_pct,9623,16236,19782
2281634861,LC20,1191665829,PVL11oc_pct,9623,16236,19782
2281634861,LC20,5901199075,LC20,8900,16510,19764
2281634861,LC20,5813078629,,8824,16481,19793
2281634861,LC20,5812994094,LC20,8823,16563,19790
1407853195,LC20,736860990,OA-VUMa6,8731,16778,19477
1407853195,LC20,1191665829,PVL11oc_pct,8731,16778,19477
1407853195,LC20,5901199075,LC20,8384,16385,20319
1407853195,LC20,1006146837,PVL02c_pct,8384,16385,20319
1407853195,LC20,2125424856,LC20,7146,17173,20366
1407853195,LC20,1005149651,PDL12ola_pct,7146,17173,20366
1407853195,LC20,1006146837,PVL02c_pct,8444,16326,20280
1407853195,LC20,1191665829,PVL11oc_pct,8444,16326,20280
1407853195,LC20,1005149651,PDL12ola_pct,8444,16326,20280
1407853195,LC20,1005149651,PDL12ola_pct,9491,15951,19640
1407853195,LC20,1191665829,PVL11oc_pct,8606,16752,19478
1407853195,LC20,1005149651,PDL12ola_pct,9792,15780,19609
1407853195,LC20,1191665829,PVL11oc_pct,9792,15780,19609
1407853195,LC20,1005149651,PDL12ola_pct,9431,16017,19609
1407853195,LC20,1005149651,PDL12ola_pct,9469,16003,19598
1407853195,LC20,1285223025,AVL12h_pct,9959,15642,19466
1407853195,LC20,1098249445,AVL04b_a_pct,9981,15552,19421
1808936407,LC20,947582284,PVL15y_pct,11909,15495,20980
1808936407,LC20,1005857932,,11909,15495,20980
1808936407,LC20,947582284,PVL15y_pct,11900,15443,20949
1808936407,LC20,1376558469,AVL06ou_pct,11900,15443,20949
1808936407,LC20,882421743,PDM16t_pct,12192,14023,19568
1808936407,LC20,853100744,PDL12j_pct,11162,16585,19714
1808936407,LC20,5813037804,PVL15u_pct,12051,15680,20505
1808936407,LC20,5813022794,PDM36c_pct,9405,16581,20015
1808936407,LC20,544038294,PVL09k_pct,11360,15925,20402
1808936407,LC20,1191665829,PVL11oc_pct,11360,15925,20402
1808936407,LC20,544038123,AVM18h_pct,12286,14138,19560
1808936407,LC20,389545760,ADL24c_pct,11536,14812,19359
1808936407,LC20,1472715683,PVL10w_c_pct,11536,14812,19359
1808936407,LC20,2249597588,,11106,16616,19688
1808936407,LC20,2249597588,,11882,14547,19747
1808936407,LC20,2249261885,,10546,15872,19900
1808936407,LC20,1191665829,PVL11oc_pct,10546,15872,19900
1808936407,LC20,2249261885,,10513,15919,19894
1808936407,LC20,1282806606,,10764,15737,20060
1808936407,LC20,2000900656,,10764,15737,20060
1808936407,LC20,1968877434,LC20,11326,15873,20453
1808936407,LC20,1690897627,LC20,12147,15357,20557
1808936407,LC20,1690897627,LC20,12159,15340,20548
1808936407,LC20,1283031294,LC20,12202,15423,20541
1808936407,LC20,1283173461,PDM17f_pct,12087,15645,20551
1808936407,LC20,1283031294,LC20,12197,15312,20504
1808936407,LC20,1313512559,PDM26g_pct,11198,16604,19648
1808936407,LC20,1190737748,PVL09w_pct,9968,16019,19574
1808936407,LC20,1375232661,,12192,14052,19644
1808936407,LC20,1070379357,PVM03ob_pct,11968,15425,20909
1935126292,LC20,943412282,AVL04b_a_pct,8874,16954,19692
1935126292,LC20,1500063929,PVM13f_pct,8874,16954,19692
1935126292,LC20,7112579856,LC20,11909,14442,19952
1935126292,LC20,1375232661,,11909,14442,19952
1935126292,LC20,1191402226,AVM14m_pct,11909,14442,19952
1935126292,LC20,914475586,PVL10v_a_pct,11909,14442,19952
1935126292,LC20,1005952640,PVL20g_pct,11878,14392,19950
1935126292,LC20,914475586,PVL10v_a_pct,11878,14392,19950
1935126292,LC20,912732057,PVL10q_a_pct,9469,17576,19888
1935126292,LC20,1500063929,PVM13f_pct,10017,16185,19963
1935126292,LC20,859144723,AVL06k_pct,10017,16185,19963
1935126292,LC20,7112579856,LC20,11955,14373,19878
1935126292,LC20,853097199,AVL06v_f_pct,11955,14373,19878
1935126292,LC20,764144161,PDM06g_a_pct,11211,15870,20192
1935126292,LC20,1808936407,LC20,11193,15893,20287
1935126292,LC20,732077752,PVL21d_pct,11193,15893,20287
1935126292,LC20,5813022794,PDM36c_pct,11193,15893,20287
1935126292,LC20,1875284107,,11987,15477,20537
1935126292,LC20,5812994094,LC20,11987,15477,20537
1935126292,LC20,2249597588,,9276,16471,19993
1935126292,LC20,2249597588,,10638,16046,19866
1935126292,LC20,1875284107,,12206,14671,20346
1935126292,LC20,1282806606,,12096,15480,20631
1935126292,LC20,1875284107,,12096,15480,20631
1935126292,LC20,1353047577,PVL06f_pct,12096,15480,20631
1935126292,LC20,1690902029,LC20,12273,15028,20448
1935126292,LC20,1690902029,LC20,11902,14305,19976
1935126292,LC20,1562689878,LC20,11346,15793,20298
1935126292,LC20,1069291635,PVL13h_pct,11346,15793,20298
1935126292,LC20,1283031294,LC20,10583,15891,20297
1935126292,LC20,1380206312,LC20,10622,15941,20212
2310627606,LC20,2093732916,,6244,18252,20234
2310627606,LC20,1005149651,PDL12ola_pct,6244,18252,20234
2310627606,LC20,944802835,PVL09od_pct,6244,18252,20234
2310627606,LC20,5813040731,,6244,18252,20234
2310627606,LC20,943412282,AVL04b_a_pct,6244,18252,20234
2310627606,LC20,1005149651,PDL12ola_pct,6264,18280,20287
2310627606,LC20,5813044501,AVL04g_pct,6264,18280,20287
2310627606,LC20,725860918,PDL12w_a_pct,6264,18280,20287
2310627606,LC20,943412282,AVL04b_a_pct,6264,18280,20287
2310627606,LC20,853437567,PVL11oc_pct,8486,16892,19411
2310627606,LC20,732077752,PVL21d_pct,8486,16892,19411
2310627606,LC20,853437567,PVL11oc_pct,8339,16910,19426
2310627606,LC20,706831482,ADL27e_pct,8339,16910,19426
2310627606,LC20,758938220,PVL11olb_pct,9441,16037,19571
2310627606,LC20,1005149651,PDL12ola_pct,9441,16037,19571
2310627606,LC20,758938220,PVL11olb_pct,9389,16105,19602
2310627606,LC20,1191350690,PVL03u_pct,9292,16231,19799
2310627606,LC20,758938220,PVL11olb_pct,9292,16231,19799
2310627606,LC20,701923413,AVM18d_pct,9333,16748,19220
2310627606,LC20,1161688286,PVL09z_pct,9333,16748,19220
2310627606,LC20,5901222683,PDM06p_pct,9333,16748,19220
2310627606,LC20,1099964441,AVM14n_pct,9418,16746,19275
2310627606,LC20,603751637,AVL12u_pct,9418,16746,19275
2310627606,LC20,1409604476,LC20,7267,17041,20262
2310627606,LC20,1098249445,AVL04b_a_pct,7267,17041,20262
2310627606,LC20,1098249445,AVL04b_a_pct,9585,16277,19720
2310627606,LC20,1191665829,PVL11oc_pct,9585,16277,19720
2310627606,LC20,1191665829,PVL11oc_pct,8336,16858,19373
2310627606,LC20,1378570483,LC20,7901,16824,19526
2310627606,LC20,1378570264,LC20,7901,16824,19526
2310627606,LC20,1198132041,ADL25a_pct,9492,16366,19654
2310627606,LC20,1191665829,PVL11oc_pct,9548,16391,19636
2310627606,LC20,1198132041,ADL25a_pct,9548,16391,19636
7112579856,LC20,1009980185,AVL03q_pct,10922,17285,19865
7112579856,LC20,976190756,ADM11b_pct,10922,17285,19865
7112579856,LC20,853097199,AVL06v_f_pct,10922,17285,19865
7112579856,LC20,732077752,PVL21d_pct,12933,16107,21201
7112579856,LC20,952249657,AVL06y_pct,12933,16107,21201
7112579856,LC20,5813060781,ADL01z_pct,12933,16107,21201
7112579856,LC20,949931381,AVL06v_h_pct,10353,16260,20457
7112579856,LC20,1439318955,,10353,16260,20457
7112579856,LC20,1408952946,LC20,10353,16260,20457
7112579856,LC20,1221457679,,10353,16260,20457
7112579856,LC20,949931381,AVL06v_h_pct,10427,16280,20490
7112579856,LC20,1009919653,PDL20r_pct,12390,16329,21147
7112579856,LC20,884477487,PVL15v_pct,12390,16329,21147
7112579856,LC20,949931381,AVL06v_h_pct,12390,16329,21147
7112579856,LC20,675490017,ADM01f_pct,12318,16361,21056
7112579856,LC20,1377841477,PVL01f_pct,12318,16361,21056
7112579856,LC20,949931381,AVL06v_h_pct,12318,16361,21056
7112579856,LC20,5813037804,PVL15u_pct,12318,16361,21056
7112579856,LC20,1439318955,,12017,15002,20457
7112579856,LC20,889497360,AVL06oh_pct,12017,15002,20457
7112579856,LC20,1376558469,AVL06ou_pct,12017,15002,20457
7112579856,LC20,1474062225,PDL09ob_pct,11123,16860,19621
7112579856,LC20,1009980185,AVL03q_pct,11123,16860,19621
7112579856,LC20,884477487,PVL15v_pct,11123,16860,19621
7112579856,LC20,853437567,PVL11oc_pct,10360,16740,21052
7112579856,LC20,1353047577,PVL06f_pct,10360,16740,21052
7112579856,LC20,675490204,,10360,16740,21052
7112579856,LC20,853097199,AVL06v_f_pct,11952,14337,19832
7112579856,LC20,853097199,AVL06v_f_pct,11442,15380,20364
7112579856,LC20,5813115583,PVL03g_pct,11397,15413,20358
7112579856,LC20,853097199,AVL06v_f_pct,11397,15413,20358
7112579856,LC20,1353047577,PVL06f_pct,11397,15413,20358
7112579856,LC20,823374529,PDL09a_pct,10557,17389,19918
7112579856,LC20,821003563,PDM08oa_pct,9401,16447,19793
7112579856,LC20,1221768103,PVL09w_pct,9401,16447,19793
7112579856,LC20,1374767239,LC29,13578,15053,21425
7112579856,LC20,796743384,AVL06k_pct,13578,15053,21425
7112579856,LC20,791527493,,11072,16281,20978
7112579856,LC20,732077752,PVL21d_pct,13588,15190,21449
7112579856,LC20,1375232661,,13588,15190,21449
7112579856,LC20,5813031566,LC29,13588,15190,21449
7112579856,LC20,478591447,PDL11b_pct,13588,15190,21449
7112579856,LC20,1374767239,LC29,13588,15190,21449
7112579856,LC20,5813068500,AVL06ok_pct,9297,16968,20070
7112579856,LC20,1378587904,LC20,12045,14279,19839
7112579856,LC20,5813060781,ADL01z_pct,12045,14279,19839
7112579856,LC20,5813022794,PDM36c_pct,12045,14279,19839
7112579856,LC20,1562689878,LC20,12850,15062,20983
7112579856,LC20,5813054145,PVL09d_pct,12850,15062,20983
7112579856,LC20,1406966879,,12850,15062,20983
7112579856,LC20,1076742501,AVL06y_pct,12152,14782,20228
7112579856,LC20,1070379357,PVM03ob_pct,12152,14782,20228
7112579856,LC20,5813053957,PVM03or_pct,12152,14782,20228
7112579856,LC20,2310627904,LC20,12118,15422,20747
7112579856,LC20,1006876508,ADM11b_pct,12118,15422,20747
7112579856,LC20,1378587904,LC20,12118,15422,20747
7112579856,LC20,5813033483,PVL03f_pct,12118,15422,20747
7112579856,LC20,1007256476,PDM36c_pct,9969,16365,20064
7112579856,LC20,514017455,AVL06v_a_pct,9969,16365,20064
7112579856,LC20,5813033483,PVL03f_pct,9969,16365,20064
7112579856,LC20,5813022794,PDM36c_pct,11930,14480,20047
7112579856,LC20,5813011425,AVL06v_e_pct,11071,16263,20858
7112579856,LC20,1221457679,,11071,16263,20858
7112579856,LC20,543692985,ADL02t_pct,11122,16740,19639
7112579856,LC20,1407593231,PVM07k_pct,12174,15381,20826
7112579856,LC20,2249597588,,12174,15381,20826
7112579856,LC20,1690902029,LC20,9093,16668,20120
7112579856,LC20,1688526691,LC20,10255,16731,20997
7112579856,LC20,1353047577,PVL06f_pct,10452,16867,21156
7112579856,LC20,1155263986,,13247,15213,21336
7112579856,LC20,1319206553,,13209,15213,21311
7112579856,LC20,1155263986,,13209,15213,21311
7112579856,LC20,1220416666,,12943,15048,21252
7112579856,LC20,1500063929,PVM13f_pct,9857,16340,19972
7112579856,LC20,1472715683,PVL10w_c_pct,10629,17375,19827
7112579856,LC20,1221457679,,10495,16233,20600
7112579856,LC20,1166842528,AVL12x_pct,9291,16874,20124
7112579856,LC20,1128676181,,9210,16624,20125
7112579856,LC20,1376558469,AVL06ou_pct,12068,14952,20461
1344509330,LC20,5812983878,PVM12f_pct,11377,13239,19724
1344509330,LC20,976903657,PVL13p_d_pct,11377,13239,19724
