LC_bodyId,LC_type,output_bodyId,output_type,X,Y,Z
1254793503,LC20,1037895459,,8690,16691,18359
1253398506,LC20,1037895459,,6105,17877,20204
1253398506,LC20,1037895459,,6670,16093,17808
1253398506,LC20,1037895459,,6132,17916,20202
1253398506,LC20,1037895459,,6136,17818,20220
1253398506,LC20,1037895459,,8776,16817,18392
1253398506,LC20,1037895459,,8742,16758,18414
1722954501,LC20,1037895459,,6326,16837,19066
1722954501,LC20,1037895459,,8610,16554,18398
1346840451,LC20,1037895459,,8354,16698,19099
1347176607,LC20,1037895459,,6301,17707,20199
1347176607,LC20,1038283107,PVL09h_pct,9842,16002,19437
1254793503,LC20,1038602562,PDL09f_pct,8626,15281,18225
1469999513,LC20,1038649756,PDM16b_pct,11747,15994,21467
1408612051,LC20,1038956078,PDM16b_pct,12094,15162,20804
2215809310,LC20,1039267479,ADL01of_pct,9019,16475,19030
1223758589,LC20,1041015097,AVL12i_pct,10144,17157,17452
1253398506,LC20,1041015097,AVL12i_pct,8776,16817,18392
1687844304,LC20,1041343016,AVL12c_pct,9828,13867,18328
1597494148,LC20,1064296296,PDM16u_pct,11142,13813,20532
2404077917,LC20,1066830763,,5473,19427,23495
1378570264,LC20,1068302710,PDM26h_pct,8443,17029,19029
1690902029,LC20,1068302710,PDM26h_pct,12062,14855,20420
1902066682,LC20,1069282849,,9821,19057,33727
1935126292,LC20,1069291635,PVL13h_pct,11346,15793,20298
2215809310,LC20,1069632261,PDL28a_pct,9443,16597,18211
2215809310,LC20,1069632261,PDL28a_pct,9500,16597,18114
5812994094,LC20,1070379357,PVM03ob_pct,12183,14665,20249
1808936407,LC20,1070379357,PVM03ob_pct,11968,15425,20909
7112579856,LC20,1070379357,PVM03ob_pct,12152,14782,20228
1562689878,LC20,1070379357,PVM03ob_pct,12465,14622,20083
1690902029,LC20,1070379357,PVM03ob_pct,12062,14855,20420
5901207252,LC20,1070379357,PVM03ob_pct,10025,15364,20297
5901207252,LC20,1070379357,PVM03ob_pct,9985,15445,20374
5901207252,LC20,1070379357,PVM03ob_pct,10006,15389,20275
1688526691,LC20,1070379357,PVM03ob_pct,11872,15423,20931
1968877434,LC20,1070379357,PVM03ob_pct,11977,15390,20910
5901199267,LC20,1072063538,PDL18ob,11004,13806,20057
1316151259,LC20,1076742501,AVL06y_pct,6882,16764,18573
1378587904,LC20,1076742501,AVL06y_pct,12918,14908,20189
2181730644,LC20,1076742501,AVL06y_pct,11222,15918,20110
7112579856,LC20,1076742501,AVL06y_pct,12152,14782,20228
1562689878,LC20,1076742501,AVL06y_pct,9624,17617,19731
1284779082,LC20,1096894260,AVL22d_pct,6854,16354,18899
1284779082,LC20,1096894260,AVL22d_pct,7245,16861,19890
1284779082,LC20,1096894260,AVL22d_pct,6792,16378,18636
1316151259,LC20,1096894260,AVL22d_pct,7252,16811,19837
1687844304,LC20,1096963197,,9819,13789,18262
5901199267,LC20,1097300368,PVM03r_b_pct,11749,12947,19294
2215809310,LC20,1097537045,PVL03ow_pct,8504,14686,18092
1690935369,LC20,1097537045,PVL03ow_pct,10406,15104,20624
1690935369,LC20,1097537045,PVL03ow_pct,10299,15075,20613
1347176607,LC20,1097623778,,10198,15716,19666
1749944256,LC20,1097637653,PDM13f_pct,11154,13178,19899
1283034573,LC20,1097645895,,12441,12962,19362
2185822630,LC20,1097645895,,11500,13486,20049
1378570264,LC20,1098249445,AVL04b_a_pct,7120,17176,20457
1378570264,LC20,1098249445,AVL04b_a_pct,9408,15872,19736
2125424856,LC20,1098249445,AVL04b_a_pct,7206,17126,20307
2281634861,LC20,1098249445,AVL04b_a_pct,9623,16236,19782
1407853195,LC20,1098249445,AVL04b_a_pct,9981,15552,19421
2310627606,LC20,1098249445,AVL04b_a_pct,7267,17041,20262
2310627606,LC20,1098249445,AVL04b_a_pct,9585,16277,19720
2404077917,LC20,1098249445,AVL04b_a_pct,7237,17104,20291
2404077917,LC20,1098249445,AVL04b_a_pct,9819,15623,19473
1409604476,LC20,1098249445,AVL04b_a_pct,9662,15752,19540
1377905517,LC20,1098249445,AVL04b_a_pct,9466,15827,19666
1377905517,LC20,1098249445,AVL04b_a_pct,7228,17032,20354
1377905517,LC20,1098249445,AVL04b_a_pct,7272,17026,20328
5901199075,LC20,1098249445,AVL04b_a_pct,7189,17131,20419
5901199075,LC20,1098249445,AVL04b_a_pct,8290,16367,20358
2094381099,LC20,1099333424,PVL10v_b_pct,12433,14728,20396
2310627606,LC20,1099964441,AVM14n_pct,9418,16746,19275
1409604476,LC20,1099964441,AVM14n_pct,9609,15769,19645
1409604476,LC20,1099964441,AVM14n_pct,9608,15790,19607
1315464724,LC20,1099964617,AVM08j_pct,6252,17650,20236
1316158839,LC20,1099964617,AVM08j_pct,6324,17499,20416
1316158839,LC20,1099964617,AVM08j_pct,8716,16207,20144
1222022960,LC20,1099964617,AVM08j_pct,7509,16781,19886
1222368547,LC20,1099964617,AVM08j_pct,7061,15902,18915
1222368547,LC20,1099964617,AVM08j_pct,7014,15948,18977
1253398506,LC20,1099964617,AVM08j_pct,6136,17818,20220
1284779082,LC20,1099964617,AVM08j_pct,7149,16944,19809
1378570483,LC20,1099964617,AVM08j_pct,6332,15937,18527
1316151259,LC20,1099964617,AVM08j_pct,7127,16943,19774
1316151259,LC20,1099964617,AVM08j_pct,7259,16805,19800
1316151259,LC20,1099964617,AVM08j_pct,8163,16372,19393
1316151259,LC20,1099964617,AVM08j_pct,7252,16811,19837
1316151259,LC20,1099964617,AVM08j_pct,8190,16337,19445
1315819028,LC20,1099964617,AVM08j_pct,9488,16482,19274
1315819028,LC20,1099964617,AVM08j_pct,6753,17232,19664
1315819028,LC20,1099964617,AVM08j_pct,8359,16411,19462
1315819028,LC20,1099964617,AVM08j_pct,8369,16305,19390
1347176607,LC20,1099964617,AVM08j_pct,6265,17469,20424
1347176607,LC20,1099964617,AVM08j_pct,7583,16688,19790
1315464724,LC20,1102407589,AVL12i_pct,7735,16517,19551
1968877434,LC20,1106405354,AVL06x_a_pct,11285,15830,20431
1284779082,LC20,1107081827,PVL19d_pct,7189,16859,19981
1347176607,LC20,1107081827,PVL19d_pct,6301,17707,20199
1846113980,LC20,1128235633,aMe17C,9058,15993,21547
1597494148,LC20,1128576728,,13205,12963,19052
1283034573,LC20,1128595133,,11988,13594,19626
1503677795,LC20,1128595133,,9524,16232,20664
2181730644,LC20,1128595133,,12465,14064,19303
1968872215,LC20,1128595133,,9922,15682,20455
1380206312,LC20,1128676181,,10795,17419,19968
7112579856,LC20,1128676181,,9210,16624,20125
1688526691,LC20,1128676181,,10939,16140,20714
1688526691,LC20,1128676181,,11029,17301,19750
1938175243,LC20,1128676181,,10015,16101,20033
1597494148,LC20,1129306180,AVL22d_pct,5136,18170,23289
1378587904,LC20,1130714433,PDL09m_pct,9198,16576,20843
1440972629,LC20,1130714433,PDL09m_pct,10578,15995,20605
1283034573,LC20,1138587910,PVL10d_pct,11145,15378,20736
1378587904,LC20,1138587910,PVL10d_pct,10811,15600,19869
1597494148,LC20,1138587910,PVL10d_pct,10954,15590,20885
1438550573,LC20,1138587910,PVL10d_pct,11393,14072,20239
1438550573,LC20,1138587910,PVL10d_pct,11404,14035,20226
1344509330,LC20,1138587910,PVL10d_pct,11165,14800,20457
5901207252,LC20,1138587910,PVL10d_pct,11217,14195,20557
5901207252,LC20,1138587910,PVL10d_pct,11376,14008,20485
2185822630,LC20,1138587910,PVL10d_pct,11228,14983,20475
2185822630,LC20,1138587910,PVL10d_pct,11361,14044,20288
1749944256,LC20,1138587910,PVL10d_pct,11092,14798,20511
1749944256,LC20,1138587910,PVL10d_pct,11280,13926,20315
1873734612,LC20,1138587910,PVL10d_pct,11092,14530,19954
1873734612,LC20,1138587910,PVL10d_pct,11250,15380,20684
1469999513,LC20,1138587910,PVL10d_pct,11747,15994,21467
5812999529,LC20,1138587910,PVL10d_pct,11145,16066,20819
1408612051,LC20,1155263986,,9034,17221,19510
7112579856,LC20,1155263986,,13247,15213,21336
7112579856,LC20,1155263986,,13209,15213,21311
1597494148,LC20,1158691908,PDM23e_pct,10876,15607,20762
1438550573,LC20,1158691908,PDM23e_pct,11318,13599,19966
5901199267,LC20,1158691908,PDM23e_pct,10828,15554,20761
1966174797,LC20,1158691908,PDM23e_pct,10837,14331,20370
2185822630,LC20,1158691908,PDM23e_pct,10746,15052,20442
1749944256,LC20,1158691908,PDM23e_pct,10779,14808,20441
2403063724,LC20,1158691908,PDM23e_pct,10639,15390,20652
2403063724,LC20,1158691908,PDM23e_pct,10585,15353,20601
1690935369,LC20,1158691908,PDM23e_pct,11063,13854,20281
1315464724,LC20,1159607159,,6317,15662,18863
1346840451,LC20,1159607159,,6533,15863,19500
1316158839,LC20,1159611686,MC62,7022,15515,19189
1316158839,LC20,1159611686,MC62,7022,15494,19190
1316158839,LC20,1159611765,,6998,15610,19406
2181730644,LC20,1159715613,PVL09p_pct,13392,14157,19084
1315464724,LC20,1160272479,,5528,19326,23068
1378570483,LC20,1160272479,,4464,20092,25714
1347176607,LC20,1160272479,,4473,20102,26014
1687844304,LC20,1161688286,PVL09z_pct,9228,16797,18210
1346840451,LC20,1161688286,PVL09z_pct,8225,16708,19073
2310627606,LC20,1161688286,PVL09z_pct,9333,16748,19220
1222368547,LC20,1166842528,AVL12x_pct,6936,16536,19600
1222368547,LC20,1166842528,AVL12x_pct,6952,16581,19731
1284779082,LC20,1166842528,AVL12x_pct,7327,16064,18608
7112579856,LC20,1166842528,AVL12x_pct,9291,16874,20124
1408952946,LC20,1166842528,AVL12x_pct,9314,16737,20033
1597494148,LC20,1167783603,,5136,18170,23289
1902066682,LC20,1188004374,PVL13j_pct,10211,15390,19790
2181730644,LC20,1188004374,PVL13j_pct,11891,14751,20081
1597494148,LC20,1189697512,PDM19m_pct,11188,15124,21042
5901207252,LC20,1189697512,PDM19m_pct,11522,15131,20995
1846113980,LC20,1189697512,PDM19m_pct,11069,13935,19937
2403063724,LC20,1189697512,PDM19m_pct,10943,14593,20354
2002976113,LC20,1189697512,PDM19m_pct,10989,14398,20278
1690935369,LC20,1190076947,PDM16b_pct,10990,14290,20567
1223758589,LC20,1190332099,PVL11v_pct,9678,16898,18449
1223758589,LC20,1190332099,PVL11v_pct,9096,15623,18471
1254793503,LC20,1190344036,aMe10,8539,15455,18418
1378587904,LC20,1190409318,PVL10w_c_pct,13363,14425,19667
1222022960,LC20,1190646632,MC62,6785,15086,17417
1222368547,LC20,1190668746,,8739,16427,19266
1253398506,LC20,1190668746,,7509,16579,19888
1222368547,LC20,1190707430,,6952,16581,19731
1380206312,LC20,1190737748,PVL09w_pct,10048,16171,20131
1808936407,LC20,1190737748,PVL09w_pct,9968,16019,19574
1283034573,LC20,1191315642,AVM14k_pct,11345,15287,20770
1597494148,LC20,1191315642,AVM14k_pct,10297,16090,20598
1438550573,LC20,1191315642,AVM14k_pct,11340,13986,20121
1438550573,LC20,1191315642,AVM14k_pct,11417,13915,20148
1438550573,LC20,1191315642,AVM14k_pct,11151,13636,19897
1438550573,LC20,1191315642,AVM14k_pct,11351,13665,19963
1438550573,LC20,1191315642,AVM14k_pct,11433,13627,19921
1503677795,LC20,1191315642,AVM14k_pct,11001,14022,20129
2186155295,LC20,1191315642,AVM14k_pct,11458,13824,20007
2186155295,LC20,1191315642,AVM14k_pct,9808,15930,20394
1344509330,LC20,1191315642,AVM14k_pct,11144,15158,20525
5901199267,LC20,1191315642,AVM14k_pct,10929,15497,20675
5901199267,LC20,1191315642,AVM14k_pct,11292,14434,20270
5901199267,LC20,1191315642,AVM14k_pct,11037,13909,20141
5901199267,LC20,1191315642,AVM14k_pct,10787,15587,20673
1966174797,LC20,1191315642,AVM14k_pct,10114,15877,20411
5901207252,LC20,1191315642,AVM14k_pct,11014,14227,20187
5901207252,LC20,1191315642,AVM14k_pct,11066,13842,20044
5901207252,LC20,1191315642,AVM14k_pct,11183,13474,19774
2185822630,LC20,1191315642,AVM14k_pct,11300,14017,20189
2185822630,LC20,1191315642,AVM14k_pct,11498,13571,19963
1749944256,LC20,1191315642,AVM14k_pct,11325,13829,20182
1407252557,LC20,1191315642,AVM14k_pct,11269,15163,20499
1407252557,LC20,1191315642,AVM14k_pct,11300,14996,20453
1407252557,LC20,1191315642,AVM14k_pct,11480,13847,19995
1873734612,LC20,1191315642,AVM14k_pct,9516,16116,20367
2403063724,LC20,1191315642,AVM14k_pct,11372,15366,20812
2403063724,LC20,1191315642,AVM14k_pct,11331,15361,20799
1469999513,LC20,1191315642,AVM14k_pct,11396,13803,20194
1440972629,LC20,1191315642,AVM14k_pct,10265,16192,20621
1440972629,LC20,1191315642,AVM14k_pct,10507,15959,20545
2310627606,LC20,1191350690,PVL03u_pct,9292,16231,19799
2404077917,LC20,1191350690,PVL03u_pct,9383,16222,19672
2094381099,LC20,1191350690,PVL03u_pct,11396,15576,20004
1597494148,LC20,1191402226,AVM14m_pct,11492,13321,20085
1597494148,LC20,1191402226,AVM14m_pct,11479,13347,19983
1438550573,LC20,1191402226,AVM14m_pct,11430,13366,19934
1935126292,LC20,1191402226,AVM14m_pct,11909,14442,19952
1344509330,LC20,1191402226,AVM14m_pct,10774,13688,19328
1344509330,LC20,1191402226,AVM14m_pct,11165,14800,20457
5901199267,LC20,1191402226,AVM14m_pct,11528,15403,20964
1966174797,LC20,1191402226,AVM14m_pct,11177,14804,20498
1966174797,LC20,1191402226,AVM14m_pct,11282,14737,20521
1966174797,LC20,1191402226,AVM14m_pct,10187,15847,20405
5901207252,LC20,1191402226,AVM14m_pct,11066,13842,20044
1846113980,LC20,1191402226,AVM14m_pct,11113,14036,19876
1846113980,LC20,1191402226,AVM14m_pct,11051,14012,19919
1407252557,LC20,1191402226,AVM14m_pct,11139,16007,21247
1873734612,LC20,1191402226,AVM14m_pct,11495,15055,20529
1873734612,LC20,1191402226,AVM14m_pct,11384,15121,20596
1873734612,LC20,1191402226,AVM14m_pct,11071,14394,20176
2403063724,LC20,1191402226,AVM14m_pct,11436,15448,20899
2403063724,LC20,1191402226,AVM14m_pct,10913,14026,20195
1469999513,LC20,1191402226,AVM14m_pct,11685,15998,21570
5812999529,LC20,1191402226,AVM14m_pct,11181,16096,20876
2215809310,LC20,1191665829,PVL11oc_pct,7171,15742,18300
1254793503,LC20,1191665829,PVL11oc_pct,6998,15962,18249
1254793503,LC20,1191665829,PVL11oc_pct,6921,15867,18275
1222022960,LC20,1191665829,PVL11oc_pct,6967,16295,19390
1222368547,LC20,1191665829,PVL11oc_pct,8145,16419,19983
1253398506,LC20,1191665829,PVL11oc_pct,6777,16494,19338
1253398506,LC20,1191665829,PVL11oc_pct,7630,16430,19830
1378570483,LC20,1191665829,PVL11oc_pct,6737,16575,19621
1378570483,LC20,1191665829,PVL11oc_pct,6332,15937,18527
1316151259,LC20,1191665829,PVL11oc_pct,6795,16601,18771
2125424856,LC20,1191665829,PVL11oc_pct,8511,17299,18678
2125424856,LC20,1191665829,PVL11oc_pct,8796,17129,19061
1346840451,LC20,1191665829,PVL11oc_pct,8614,16921,19131
1346840451,LC20,1191665829,PVL11oc_pct,6533,15863,19500
1347176607,LC20,1191665829,PVL11oc_pct,10182,15656,19580
2281634861,LC20,1191665829,PVL11oc_pct,9623,16236,19782
1407853195,LC20,1191665829,PVL11oc_pct,8731,16778,19477
1407853195,LC20,1191665829,PVL11oc_pct,8444,16326,20280
1407853195,LC20,1191665829,PVL11oc_pct,8606,16752,19478
1407853195,LC20,1191665829,PVL11oc_pct,9792,15780,19609
1808936407,LC20,1191665829,PVL11oc_pct,11360,15925,20402
1808936407,LC20,1191665829,PVL11oc_pct,10546,15872,19900
2310627606,LC20,1191665829,PVL11oc_pct,9585,16277,19720
2310627606,LC20,1191665829,PVL11oc_pct,8336,16858,19373
2310627606,LC20,1191665829,PVL11oc_pct,9548,16391,19636
2404077917,LC20,1191665829,PVL11oc_pct,8515,16247,20207
2404077917,LC20,1191665829,PVL11oc_pct,8578,16262,20267
2404077917,LC20,1191665829,PVL11oc_pct,9347,16287,19714
1409604476,LC20,1191665829,PVL11oc_pct,9609,15769,19645
1409604476,LC20,1191665829,PVL11oc_pct,9608,15790,19607
1378571026,LC20,1191665829,PVL11oc_pct,9422,16336,19747
1283031294,LC20,1192723421,PVL13j_pct,12833,15083,21319
1562689878,LC20,1192723421,PVL13j_pct,12021,15293,20419
1688526691,LC20,1192723421,PVL13j_pct,11671,15645,20588
1438550573,LC20,1193828958,PDM16q_pct,9976,15062,21109
1966174797,LC20,1193828958,PDM16q_pct,10158,15816,20257
1254793503,LC20,1194384626,PVL14f_pct,8905,17202,18712
1315464724,LC20,1198132041,ADL25a_pct,7709,16457,19554
1315464724,LC20,1198132041,ADL25a_pct,7701,16305,19581
1315464724,LC20,1198132041,ADL25a_pct,6544,16980,19137
1315464724,LC20,1198132041,ADL25a_pct,8350,16553,19324
1315464724,LC20,1198132041,ADL25a_pct,6571,16892,19112
1222022960,LC20,1198132041,ADL25a_pct,6887,15417,18721
1378570483,LC20,1198132041,ADL25a_pct,6737,16575,19621
2310627606,LC20,1198132041,ADL25a_pct,9492,16366,19654
2310627606,LC20,1198132041,ADL25a_pct,9548,16391,19636
1378571026,LC20,1198132041,ADL25a_pct,9309,16384,19757
1378571026,LC20,1198132041,ADL25a_pct,9422,16336,19747
1378571026,LC20,1198132041,ADL25a_pct,9299,16417,19751
7112579856,LC20,1220416666,,12943,15048,21252
2215809310,LC20,1220434040,PDM08oc_pct,11306,15683,17141
1380206312,LC20,1221457679,,9140,16846,19935
1438550573,LC20,1221457679,,11393,14072,20239
1438550573,LC20,1221457679,,11357,14432,20390
1503677795,LC20,1221457679,,10965,13866,20138
1503677795,LC20,1221457679,,10927,14979,20444
1503677795,LC20,1221457679,,11452,15183,21075
1503677795,LC20,1221457679,,10845,15353,20546
2186155295,LC20,1221457679,,12068,13550,19605
2186155295,LC20,1221457679,,10811,15139,20355
7112579856,LC20,1221457679,,10353,16260,20457
7112579856,LC20,1221457679,,11071,16263,20858
7112579856,LC20,1221457679,,10495,16233,20600
1344509330,LC20,1221457679,,11384,12714,20290
1344509330,LC20,1221457679,,11354,12762,20302
1344509330,LC20,1221457679,,11309,12697,20474
1344509330,LC20,1221457679,,10208,15934,20442
1344509330,LC20,1221457679,,11443,12557,20410
5901199267,LC20,1221457679,,10494,15982,20755
5901199267,LC20,1221457679,,11125,13410,19806
5901199267,LC20,1221457679,,10063,16010,20756
5901199267,LC20,1221457679,,11528,15403,20964
1966174797,LC20,1221457679,,10838,15008,20495
1966174797,LC20,1221457679,,10187,15847,20405
1966174797,LC20,1221457679,,10179,15815,20385
1408952946,LC20,1221457679,,9229,16822,19949
1690902029,LC20,1221457679,,9176,16889,19897
5901207252,LC20,1221457679,,11066,13842,20044
5901207252,LC20,1221457679,,11448,15058,20979
5901207252,LC20,1221457679,,10786,14426,20344
5901207252,LC20,1221457679,,10451,15365,20533
5901207252,LC20,1221457679,,11112,15426,21047
5901207252,LC20,1221457679,,10299,16098,20700
1688526691,LC20,1221457679,,11029,16212,20802
2185822630,LC20,1221457679,,11356,14414,20279
2185822630,LC20,1221457679,,11238,15176,20986
2185822630,LC20,1221457679,,10173,15733,20544
2185822630,LC20,1221457679,,10795,15007,20467
1846113980,LC20,1221457679,,11113,14036,19876
1846113980,LC20,1221457679,,10738,13924,20267
1846113980,LC20,1221457679,,11051,14012,19919
1749944256,LC20,1221457679,,10815,14687,20436
1407252557,LC20,1221457679,,10205,16069,20839
1407252557,LC20,1221457679,,10225,16064,20825
1873734612,LC20,1221457679,,10846,15410,20497
1873734612,LC20,1221457679,,11369,14675,19946
1873734612,LC20,1221457679,,11457,14643,20156
2403063724,LC20,1221457679,,10246,15517,20436
2403063724,LC20,1221457679,,10846,14619,20407
2403063724,LC20,1221457679,,10943,14593,20354
2403063724,LC20,1221457679,,11210,13579,20104
1469999513,LC20,1221457679,,9560,16113,20599
1469999513,LC20,1221457679,,11006,15686,20987
1469999513,LC20,1221457679,,10797,14635,20457
1469999513,LC20,1221457679,,10883,14507,20385
2002976113,LC20,1221457679,,10048,16160,20839
2002976113,LC20,1221457679,,10866,14371,20197
1690935369,LC20,1221457679,,10998,15036,20910
1690935369,LC20,1221457679,,10197,15802,21057
1690935369,LC20,1221457679,,10200,15034,20745
1782996020,LC20,1221457679,,10787,14532,20410
1782996020,LC20,1221457679,,10709,14364,20392
5812999529,LC20,1221457679,,11145,16066,20819
5812999529,LC20,1221457679,,11181,16096,20876
5812999529,LC20,1221457679,,10257,15998,20842
5812999529,LC20,1221457679,,10299,16005,20748
5812999529,LC20,1221457679,,10242,15666,20579
1440972629,LC20,1221457679,,9600,16026,20432
7112579856,LC20,1221768103,PVL09w_pct,9401,16447,19793
1346840451,LC20,1222018576,,6980,15996,19681
1315464724,LC20,1222022554,,6176,17533,20234
1284779082,LC20,1222022554,,7168,16921,19753
1222022960,LC20,1222022967,,7590,15607,19227
1346840451,LC20,1222022967,,6533,15863,19500
1380206312,LC20,1222104921,AVL01i_pct,10767,17331,19896
1344509330,LC20,1222259797,,11331,13073,19879
1253398506,LC20,1222696201,LC27,7008,15614,17741
1344509330,LC20,1222701117,PVL03q_pct,11017,15405,20589
2185822630,LC20,1222701117,PVL03q_pct,9372,16363,20437
1902066682,LC20,1222769755,PVL03a_pct,10199,15280,19893
2185822630,LC20,1224523027,,10055,15692,21353
1380206312,LC20,1226206190,PVM01q_pct,13068,15216,21320
1688526691,LC20,1226206190,PVM01q_pct,13001,15217,21352
1902066682,LC20,1227135350,PDL09i_pct,10233,15369,19878
5812994094,LC20,1227135350,PDL09i_pct,10994,16777,19676
1408612051,LC20,1227135350,PDL09i_pct,10997,16763,19702
1562689878,LC20,1227135350,PDL09i_pct,10103,16206,20309
1687844304,LC20,1229521890,AVM08m_pct,9176,16841,18143
1223758589,LC20,1229521890,AVM08m_pct,8194,16810,18739
1253398506,LC20,1229521890,AVM08m_pct,8709,16785,18444
1968877434,LC20,1229521890,AVM08m_pct,11285,15830,20431
1968877434,LC20,1229521890,AVM08m_pct,11237,15870,20408
1378587904,LC20,1251373426,PDL20b_pct,12317,14748,20455
1438550573,LC20,1251788873,PDM23e_pct,11421,13307,19951
2186155295,LC20,1251788873,PDM23e_pct,10165,15666,20429
1966174797,LC20,1251788873,PDM23e_pct,11425,13144,19986
2185822630,LC20,1251788873,PDM23e_pct,11228,14983,20475
2185822630,LC20,1251788873,PDM23e_pct,10949,15078,20414
2403063724,LC20,1251788873,PDM23e_pct,10200,15636,20267
1690935369,LC20,1251788873,PDM23e_pct,10998,14038,20353
5812999529,LC20,1251788873,PDM23e_pct,10501,15173,20443
5812999529,LC20,1251788873,PDM23e_pct,10257,15998,20842
5812999529,LC20,1251788873,PDM23e_pct,10465,15166,20506
5812999529,LC20,1251788873,PDM23e_pct,10299,16005,20748
1254793503,LC20,1252042438,PVL08f_pct,6745,16196,18877
1378587904,LC20,1252121060,AVL05d_pct,13626,15426,22037
1283031294,LC20,1252492824,,13499,14410,18611
1283034573,LC20,1252582215,,13488,12737,19488
1316158839,LC20,1252720804,,6285,16254,19273
1253398506,LC20,1252720804,,6713,16489,19340
1253398506,LC20,1252945743,,6136,17818,20220
1378570483,LC20,1252945743,,7613,16769,19643
1378570264,LC20,1252945743,,9441,16142,19888
2404077917,LC20,1252945743,,7814,16792,19680
1346840451,LC20,1253058351,,7001,15950,19702
1253398506,LC20,1253399307,,6717,16573,19296
1315819028,LC20,1253399307,,7163,16692,19833
1315819028,LC20,1253740560,,8359,16411,19462
1970598769,LC20,1253749024,,7651,15948,18129
1378570483,LC20,1253749024,,6841,16491,19653
1316158839,LC20,1254089416,,8864,16470,19537
1970598769,LC20,1254089416,,7651,15948,18129
1347176607,LC20,1254089416,,8173,16483,20108
1347176607,LC20,1254473787,,5285,19531,23822
1378587904,LC20,1255121271,,9047,16552,20891
2403063724,LC20,1255121271,,9753,16042,20308
2403063724,LC20,1256490706,,4732,20145,26330
1283031294,LC20,1261220600,,12281,15427,20549
2310627347,LC20,1261220600,,12453,15413,20795
1283031294,LC20,1282806606,,11707,14746,19949
1380206312,LC20,1282806606,,11873,15622,20664
1380206312,LC20,1282806606,,10905,15852,20325
1378587904,LC20,1282806606,,14120,13746,18851
1378587904,LC20,1282806606,,14137,13719,18819
1378587904,LC20,1282806606,,14098,13840,18945
1378587904,LC20,1282806606,,10811,15600,19869
2181730644,LC20,1282806606,,13496,14188,19037
1808936407,LC20,1282806606,,10764,15737,20060
1935126292,LC20,1282806606,,12096,15480,20631
1562689878,LC20,1282806606,,11719,15523,20340
1688526691,LC20,1282806606,,10968,16074,20733
1690897627,LC20,1282806606,,11724,15449,20407
1407597098,LC20,1282806606,,10838,16126,20311
1968877434,LC20,1282806606,,10893,16047,20433
2310627904,LC20,1282806606,,10810,15884,19913
2310627904,LC20,1282806606,,10677,15744,19871
5812999529,LC20,1282806606,,11046,16182,20878
1597494148,LC20,1282827358,PDM19m_pct,11357,13483,20205
1597494148,LC20,1282827358,PDM19m_pct,11359,13377,20157
1438550573,LC20,1282827358,PDM19m_pct,10918,15044,20940
5901199267,LC20,1282827358,PDM19m_pct,11388,13147,20245
5901199267,LC20,1282827358,PDM19m_pct,11469,13302,20316
1966174797,LC20,1282827358,PDM19m_pct,11349,14679,20543
1873734612,LC20,1282827358,PDM19m_pct,11405,14715,20341
1690935369,LC20,1282827358,PDM19m_pct,11019,14930,20939
1283034573,LC20,1282827758,PVM07j_pct,13294,12794,19204
1597494148,LC20,1282827758,PVM07j_pct,11197,14153,20650
1597494148,LC20,1282827758,PVM07j_pct,13099,13005,19089
1597494148,LC20,1282827758,PVM07j_pct,13205,12963,19052
2186155295,LC20,1282827758,PVM07j_pct,12842,13254,19162
2186155295,LC20,1282827758,PVM07j_pct,13033,13231,19077
5901199267,LC20,1282827758,PVM07j_pct,10828,15554,20761
5901199267,LC20,1282827758,PVM07j_pct,11083,13860,20162
5901199267,LC20,1282827758,PVM07j_pct,11004,13806,20057
1966174797,LC20,1282827758,PVM07j_pct,10187,15847,20405
5901207252,LC20,1282827758,PVM07j_pct,11066,13842,20044
1846113980,LC20,1282827758,PVM07j_pct,11031,13917,19860
1407252557,LC20,1282827758,PVM07j_pct,10669,15910,20876
1938175243,LC20,1282827758,PVM07j_pct,9396,16776,20003
2403063724,LC20,1282827758,PVM07j_pct,9620,16130,20342
1690935369,LC20,1282827758,PVM07j_pct,11063,13854,20281
1440972629,LC20,1282827758,PVM07j_pct,9794,16046,20551
1808936407,LC20,1283173461,PDM17f_pct,12087,15645,20551
1782996020,LC20,1283392486,,9640,16358,21266
1316158839,LC20,1283760457,,6264,16305,19324
1316158839,LC20,1284097383,MC62,6998,15610,19406
1346840451,LC20,1284097383,MC62,6533,15863,19500
1970598769,LC20,1284783206,,8444,16262,19821
1315819028,LC20,1284783206,,8748,16185,19732
1315819028,LC20,1284783206,,6187,18019,20948
1315464724,LC20,1285223025,AVL12h_pct,6252,17650,20236
1315464724,LC20,1285223025,AVL12h_pct,6571,16892,19112
1315464724,LC20,1285223025,AVL12h_pct,6536,16795,19098
1316158839,LC20,1285223025,AVL12h_pct,7493,16371,19485
1316158839,LC20,1285223025,AVL12h_pct,7509,16412,19461
1316158839,LC20,1285223025,AVL12h_pct,7455,16379,19512
1253398506,LC20,1285223025,AVL12h_pct,6717,16573,19296
1970598769,LC20,1285223025,AVL12h_pct,9186,16638,19348
1378570483,LC20,1285223025,AVL12h_pct,6191,17727,20419
1378570483,LC20,1285223025,AVL12h_pct,6107,17758,20341
1378570483,LC20,1285223025,AVL12h_pct,7534,16758,19658
1378570483,LC20,1285223025,AVL12h_pct,8283,16888,19182
1347176607,LC20,1285223025,AVL12h_pct,6212,17517,20388
